history,session,label
67,uptime cd <1> ll <1> vi <1> ls cd <1> ls ls <1> ls <1> diff <2> ls <1> diff <2> diff <2> diff <2> diff <2> ll <1> diff <2> ls <1> diff <2> diff <2> diff <2> diff <2> cp <2> diff <2> cp <2> diff <2> cp <2> diff <2> mail <1> cd <1> ls ll uptime ps -ef | more cd ls uptime exit,1
2203,ping <1> elm ping <1> ls cd <1> ls rm <1> cd <1> rm <1> ls ping <1> elm exit,6
981,logout,2
173,cd <1> ll emacs <1> & xlock make make make make make make xlock make make make make who rlogin <1> netscape alias <1> netscape xlock xlock ci -l <1>,4
216,elm biff elm ls,6
1088,which <1> ll <1> ll <1> slirp,8
730,source <1> z,7
9,cd <1> cd <1> ls cat <1>,7
96,elm more <1> sun lo,3
19,killall <1> killall <1> telnet <1> telnet <1> exit,7
782,finger <1> finger <2> finger <1> netscape & cd <1> cp <2> quota ls cd <1> cd <1> ls more <1> ls ghostview -mke371.ps ls mv <2> ls rm -junk ls rm <1> rn <1> rm <1> ls mv <2> mv --junk <1> cd <1> rm <1> ls,2
106,s <1> telnet <2> z,7
728,elm elm rm <1> elm elm elm elm elm elm elm elm elm elm,4
2220,dc elm exit,6
104,exec <1>,6
1260,m,7
939,cd <1> cd <1> dir dir <1> | wc rm <3> dir ll <1> pwd dir cd cd <1> ll vi <1> vi <1> cp <2> cd <1> cd <1> cd <1> dir vi <1> dir <1> vi <1> cp <2> cat <1> cat <1> cat <1> rlogin <1>,4
750,<1>,4
878,z,8
201,ls ls | more ls | more cp <2> emacs rm <1> uncompree uncompress <1> emacs logout,2
1024,findall nn ct ll rm -f <1> m <1> rm <1> ll matlab unsetenv <1> matlab m <1> ll m <1> fg m <1> wc -w <1> fg k <1> ll k <1> rm <1> ll rm <1> k <1> fg ll m <1> m <1> mailx -s <2> < <1> pine <1> fg ll k <1> k <1> k <1> ncftp <1> md <1> fg cd <1> ll rm <1> ll du fg ll tar <3> ll ncftp ncftp <1> ll cd findall pine z,8
138,elm cd <1> ll cd <1> ll cd <1> ll vi <1> vi <1> push cd <1> cd vi <1> s <1> cd <1> ll m <1> cd <1> ll cd <1> ll cd <1> ll ll <1> push cd <1> cat <1> cat <1> ll ll <1> ll <1> cd <1> grep -cv <2> wc -l <1> m <1> cd <1> ll m <1> vi <1> man <1> man -s <2> fg vi <1> <GENSYM:1>/doit.sh vi <1> vi <1> <GENSYM:1>/doit.sh ll m <1> rm <1> ll k <1> vi <1> <GENSYM:1>/doit.sh vi <1> <GENSYM:1>/doit.sh ll k <1> k <1> pop pop ll vi <1> <GENSYM:1>/csh_parser < <1> vi <1> <GENSYM:1>/csh_parser < <1> cd - cd <1> k <1> k <1> m <1> vi <1> k <1> csh_parser <1> push cd cd <1> ll ln -s <2> ll pop rehash csh_parser < <1> k <1> dirs push cd cd <1> ll vi <1> <GENSYM:1>/csh_parser < <1> vi <1> make <GENSYM:1>/csh_parser < <1> pop k <1> k <1> push cd - cd cd <1> ll cd <1> vi <1> make cd - cd - cd <1> csh_parser < <1> k <1> k <1> k <1> fg k <1> k <1> cd <1> ll <GENSYM:1>/doit.sh & elm k <1> cd - pop push cd cd <1> vi <1> make cd - cd - pop ll cd <1> ll vi <1> <GENSYM:1>/doit.sh & cd <1> ll md <1> cd <1> ln <2> <GENSYM:1>/doit.sh k <1> k <1> cd - cd - cd <1> k <1> cd - vi <1> <GENSYM:1>/doit.sh k <1> k <1> k <1> k <1> elm elm <1> cd <1> ll elm <1> vi <1> s <1> vi <1> elm f <1> date elm findall elm elm m <1> ll <1> vi <1> ll <1> fg ll ll <1> ll <1> fg ll ll <1> ll <1> ll ll <1> ll <1> m <1> m <1> ll ll <1> ll <1> ll ll <1> fg ll <1> ll <1> ll <1> ll ll <1> ll f <1> rm <1> ll <1> ll <1> m <1> ll man <1> findall findall f <1> elm man <1> elm <1> elm elm elm elm who ll <1> fstat <1> fg findall elm findall f <1> elm <1> findall cd elm findall findall findall,8
1948,elm cd <1> ls cd elm ls cp <2> cd <1> ls exit,6
584,quota,2
2531,elm cdn cd <1> ls cd <1> ls cd <1> ls cd <1> ls ls -l du <1> exit,6
387,cd <1> ls vi <1> ls ls -l <1> ls cp <2> cp <2> cp <2> cp <2> cp <2> cp <2> cp <2> vi <1> vi <1> cp <2> comp6 comp6 comp6 comp6 comp6 vi <1> comp6 comp6 comp6 comp6 comp6 comp6 vi <1> more <1> setenv <2> comp6 exit,1
937,X,7
368,r4 telnet <1> cd <1> ls cd <1> ls vi <1> vi <1> vi <1> ls mv <2> vi <1> vc vi <1> source <1> g8 ls mv <2> g8 mv <2> ls mkdir <1> mv <2> ls clean ls mv <2> ls vi <1> fg lo,3
928,telnet <1> telnet <1> telnet <1> ls -la cd <1> ls -la rm <1> ftp <1> ls -la rm <1> rm <1> ls -la cd <1> ls -la telnet <1> telnet <1> pwd,6
87,elm lynx <1> lynx <1> lynx <1> fg vi <1> fg f <1> f <1> f <1> jobs fg lo,3
813,elm users w z,8
511,ls set <3> cd <1> ls emacs <1> emacs <1> & cd <1> vi <1> exit,1
285,elm cd <1> ls cd <1> ls cd <1> ls matlab biff <1> ls cd elm finger <1> finger <1> clear,6
474,exit,1
337,X z,8
2674,rlogin <1>,6
549,cd <1> cd <1> latex <1> dvips <1> lp -d <2> more <1> logout,2
2008,elm echo <1> cd <1> ls traceroute traceroute <1> traceroute <1>,6
418,xterm & xterm & xterm & xterm &,4
855,telnet <2> telnet <2> telnet <2> z,7
355,elm,4
439,newgrp <1>,7
570,quota emacs quota ls rm <1> ls cd <1> rm <2> more <1> ls ls -l uncompress <1> ls -l rm <1> quota ls rm <1> quota cd <1> rm <1> quota compress <1> ls cp <2> ls rm <1> ls compress <1> mv <2> ls compress <1> quota uncompress <1>,2
2931,elm,6
234,rlm elm f <1> fg elm aekumcu elm fg cd <1> ls vi <1> vi <1> elm -s <2> < <1> ls -al elm fg l ; s ls more <1> elm -s <2> < <1> cd <1> ls fg elm cd <1> ls more <1> elm -s <2> < <1> jobs fg cd ls lo,3
2886,elm exit,6
899,telnet <1> exit,6
1432,X z,8
2176,set <1> elm exit,6
2188,elm elm -f <1> ls more <1> rm <1> ls cd <1> ls cd <1> ls cd <1> ls df -k man <1> man <1> man <1> ls cd df -k df -k <1> cd <1> ls cd <1> ls more <1> more <1> more <1> ls cd <1> cd <1> ls awk -f <1> < <1> awk -f <1> < <1> awk -f <1> < <1> awk -f <1> < <1> df -k <1> df -k <1> who who df -k <1> elm who ps <1> ps -aux ps <1> alias <1> psa psa | grep <1> df -k <1> elm df -k <1> psa | grep <1> date finger <1> elm psa | grep <1> df -k <1> elm elm df -k <1> ls elm elm awk -f <1> < <1> awk -f <1> < <1> awk -f <1> < <1> awk -f <1> < <1> vi <1> vi <1> awk -f <1> < <1> awk -f <1> < <1> awk -f <1> < <1> awk -f <1> < <1> awk -f <1> < <1> ls pushd <1> ls more <1> awk -f <1> < <1> popd awk -f <1> < <1> ls exit,6
394,cd <1> ls less <1> z,7
724,cd <1> tail -f <1> tail -f <1> man <1> tail -r <1> tail -r <1> tail -r <1> tail -r <1> cat <1> cat <1> cat <1> cat <1> cat <1> cp <2> more <1> ls more <1> more <1> cp <2> more <1> xcc <2> a.out <1>,2
3418,elm ls rm <1> more <1> exit,6
523,source <1> source <1> uptime finger finger <1> ruptime | more ls elm ls cd <1> ls ll <1> cd rlogin <1> rlogin <1> exit,0
1262,X z,8
1881,mail <1> logout,6
461,exit,0
726,cd <1> ls cat <1> ll dir ls unrm ls wc <1> vi <1> dir ls cd netscape & flost finger <1> who xlock cd <1> pwd cd <1> ls <1> pwd cd <1> ls ll <1> mv <2> cd <1> ll elm vi <1> ll vi <1> ll ll rm <1> cd <1> ls ll ls ll ls ll ll ls <1> cp <2> ls rm <1> ls cd ls cp <7> ll rm <6> ls head <1> rm <1> rm <1> rm <1> rm <1> ls heat <1> head <1> rm <1> ls rm <1> ls rm -ee649 ls rm <1> cd <1> ls ls cp <2> ll ll <1> ls ll <1> ls ls ls ls ls ls ls ls ll <1> xlock xlock cd ssinfo xlock xlock xlock eeph <1> finger <1> rlogin -l <2> finger <1> eeph <1> xlock finger <1> xlock xlock xlock xlock xlock xlock xlock cd <1> ls cd <1> ls mkdir <1> cd <1> pwd pwd ls ll cd <1> ll chmod <2> chmod <2> cd <1> ll cd <1> mkdir <1> cd <1> ls pwd cd <1> chmod <2> ll cd <1> ll cd setenv <2> cd <1> dir cd <1> ls cd <1> ls cd <1> cd <1> ls cd <1> ls cd <1> ls vi <1> cd cd <1> ls vi <1> cd <1> cd <1> ls vi <1> cd sh cd <1> ll <GENSYM:6>/run_c45_classify.sh jobs ps -ef ps -ef | grep <1> logout,4
351,exec <4>,5
539,cd <1> jove <1> z,7
546,telnet <1> telnet <1> exit,6
214,xterm & xterm & xterm &,4
118,cd <1> cd <1> ls vi <1> Inducer -o <1> vi <1> Inducer -o <1> vi <1> Inducer -o <1> vi <1> ls rm <1> Inducer -o <1> Inducer -o <1> vi <1> Inducer -o <1> vi <1> Inducer -o <1> cd <1> cd <1> ls ls | more rm <1> findfile <1> cd <1> findfild <1> findfile <1> cd <1> ls ll ls cd <1> cd <1> ls cd <1> ID3 ID3 -o <1> exit,1
3320,slirp,6
2447,elm spell <1> | more spell <1> | more ls mv <2> cp <2> cd <1> latex <1> bibtex <1> latex <1> dvips <1> cp <2> cd <1> chmod <2> lpr -Ppucchp1 <1> cd cd <1> diff <2> diff <2> ls ls -l diff <2> mv <2> latex <1> bibtex <1> latex <1> dvips <1> diff <2> cp <2> cd <1> chmod <2> lpr -Ppucchp1 <1> ls rm <1> lpq -Ppucchp1 elm cd cd <1> ls mail <1> elm exit,6
360,elm lo,3
459,elm elm elm,4
62,psa | grep <1> kill -HUP <1> z,7
322,r -l <2> z,8
482,ph rlogin <1> xit exit,1
2338,ls finger <1> elm mail <1> elm exit,6
427,r <1> r <1>,3
486,exit,1
344,elm exit,6
1985,whereis <1> elm exit,6
381,elm man <1> z,8
771,help <1> help <1> man <1> pwd emacs,2
46,cd <1> ls ls <1> ll <1> enscript -r2 -p <2> enscript -r2 -p <2> enscript -r2 -p <2> enscript -r2 -p <2> enscript -r2 -p <2> enscript -r2 -p <2> enscript -r2 -p <2> ls <1> lp -dmsa15 <1>,5
379,newgrp <1> z,7
141,X z,8
95,cd <1> ls more <1> exit,0
1481,ruptime elm mail <1> cd <1> vi <1> lynx <1> vi <1> fg mail exit,6
1682,emavcs -nw talk <1> setenv <2> talk <1> fg emacs -nw stty -a 50 echo <1> emacs -nw setenv <2> emacs -nw z,8
318,ssinfo exit,0
586,elm fk exit,6
270,cd <1> ls man <1> cd <1> tar <3> m <1> pgp -h mv <2> pgp -es <2> mail <1> < <1> cd <1> rm <1> cd <1> ll <1> mail <1> exit,5
137,cd cd <1> ls runmat <2> & cat <1> runmat <2> & tail <2> clear cat <1> cat <1> cat <1> less <1> cat <1> vi <1> h runmat <2> & cat <1> z,7
2825,elm fk,6
153,cd <1> ls cd cd <1> ls ls cd <1> ls diff <2> setenv <2> diff <2> Inducer -o <1> Inducer -o <1> Inducer -o <1> Inducer -o <1> Inducer -o <1> Inducer -o <1>,1
3105,lpq -Ppucchp1 lpq -Ppucchp1 lpq -Ppucchp1 lpq -Ppucchp1,6
423,elm exit,6
2130,cd <1> elm ls hp2 <1> lpq -Ppucchp1 exit,6
696,vi <1> mv <2> chmod <2> ph <3> ph <3> ph <1> ph <3> pgp -ka <1> pgp -kcv pgp -kvc rm <1> pgp -ks -u <2> pgp -ks -u <2> pgp -kxa <1> k <1> mailx <1> < <1> rm <1> k <1> pgp -ka <1> pgp -kxa <1> mailx <1> < <1> rm <2> ll m <1> rm <1> k <1> rm <1> ll rm <1> pgp -ka <1> pgp -ka <1> rm <2> ll k <1> rm <2> ll pgp -kxa <2> ll <1> ph ll rm <1> ct vi <1> pgp -ka <1> rm <1> pgp -kvv ll pgp -kxa <1> m <1> rm <1> ll pgp -kv f <1> f <1> cd cd <1> ll cd <1> ll cd <1> cd <1> ll cp <2> cd cd <1> vi <1> ll chmod <2> fg vi <1> ct pgp -kx <1> m <1> man <1> cd - vi <1> cd - ll rm <1> pgp -kx <1> m <1> cd - fg vi <1> vi <1> cd <1> pgp -kx <2> m <1> cd - ll pgp -kv f <1> cd pgp -ks <1> pgp -kvc ct pgp -kx <1> m <1> mailx <1> < <1> rm <1> ll rm <1> ll pgp -kv pgp -kvv cd cd <1> ll cd <1> ll ispell <1> vi <1> cd <1> vi <1> cd cd - cd <1> vi <1> vi <1> cd ct pgp -ka <1> pgp -kv pgp -kvv | m cd cd <1> pgp -kx <2> m <1> ph ct pgp -ka <1> pgp -kx <1> m <1> mailx <1> < <1> rm <1> pgp -kvc pgp -kvv | m ll pgp -ka <1> pgp -kvv | m cd cd <1> vi <1> vi <1> h ct ll rm -f <3> ll pgp -kx <1> mailx <1> < <1> rm <1> pgp -kvv <1> pgp -kvc <1> ll pgp -kx <2> m <1> pgp -kxa <2> m <1> pgp -kxb <2> m <1> ll man <1> ll pgp -ka <1> pgp -kvv <1> ct cd cd <1> pgp -kx <2> m <1> ct pgp -kvv <1> pgp -ka <1> pgp -kvv <1> pgp -kvv ll rm <2> vi <1> pgp -h pgp -s <1> ll k <1> ll m <1> pgp <1> ll m <1> mv <2> pgp <1> m <1> rm <3> ll rm <1> ll unrm vi <1> pgp -s <1> m <1> m <1> grep <2> grep <2> z,8
94,cd <1> cd <1> ls ll cd <1> cd <1> ls vi <1> cd <1> ll ll <1> cd <1> ls more <1> ls cd <1> ll cd <1> vi <1> vi <1> cd <1> ls vi <1> ls cd <1> ls vi <1> $DIRNAME smake <1> smake <1> vi <1> vi <1> man <1> make -f <2> cd <1> vi <1> cd <1> ls cd <1> ll cd <1> cd <1> cd <1> cd <1> l ls more <1> cd <1> ls vi <1> uptime cd <1> ls ll <1> ll <1> ls | more smake <1> smake <1> smake <1> smake <1> smake <1> ll <1> rm <1> smake <1> cp <2> ls <1> | more ls <1> ll <1> | more ll <1> | more ll <1> diff <2> ls <1> ls <1> | more diff <2> uptie uptime ps -ef | grep <1> uptime ps -ef | grep <1> ps -ef | grep <1> cd cd <1> ls cd <1> ls cd <1> ls vi <1> ls cd cd <1> ls cd <1> ls vi <1> cd <1> ls ll <1> ls <1> cd <1> ls cd <1> cd <1> ls vi <1> smake vi <1> smake <1> vi <1> smake <1> smake <1> cd <1> ls rm <1> smake <1> smake <1> rm <1> smake <1> date,1
272,finger <1> finger <1> telnet <1> telnet <1> clear f <1>,7
815,X z,8
224,elm exit,6
752,elm elm talk <1> cd <1> ls ps -fu <1> z,7
1379,slirp,7
1822,set z,8
119,cd <1> ls cp <2> vi <1> exit,0
195,elm,4
45,mail wlaf logout,6
1306,psa fk,6
400,rlogin -l <2> exit,1
959,emacs emacs quota ls rm <1> quota cd <1> cd <1> cd <1> cd <1> ks <1> ls <1> more <1> ls <1>,2
89,talk <1> who w talk <1> clera clear ftp <2> ls rm <1> ls rm <1> ls ls <1> rm -rf <1> ls ls <1> rm -rf <1> telnet <2> telnet <2> cd <1> ls mv <2> ls cat <1>,7
284,cd <1> ll <1> rm <1> unrm,5
828,emacs cd <1> cd <1> lpp <1> lpp <1>,2
90,X z,8
615,emacs netscape &,2
334,exit,0
1001,cd <1> ls cd <1> ls display <1> a via set which <1> jove <1> jove <1> s <1> clear display <1> display <1> display <1> clear display display display bg clear ls ls rm <1> ls less <1> jove <1> clear ls rm <1> ks ls rm <1> ls mv <2> ls mv <2> clear ls clear ; ls display display ls z,7
116,WHO who w dir <1> ps -ef | grep <1> ps -ef | less ps -ef | grep <1> ps -ef | grep -i <1> clear cd <1> jove <1> ls head <1> co <1> co <1> jove <1> runmat <2> & runmat <2> & fg exit,7
1117,w ps -guxa | grep -v <1> spy <1> ruptime z,8
290,cd <1> cd <1> main <4>,5
1095,newmail m m m bm m z,7
80,finger <1> exit,0
1703,lem elm ls cd <1> ls cd <1> ls cd <1> vi <1> ls pushd <1> ls cd <1> ls cd <1> ls cd <1> cd <1> cd <1> ls cd <1> ls troff -a -man <1> troff -a -man <1> troff -a -man <1> | more ls troff -man -a <1> ls troff -man -a <1> | more,6
1057,elm ls elm mail <1> fk finger <1> finger <1> date elm finger <1> finger <1> finger <1> finger <1> mail <1> biff <1> finger <1> elm,6
732,exec -l  <3>,8
381,newgrp <1> man <1> man <1> z,7
338,elm logout,4
322,cs fg lo,3
192,cd <1> vi <1> cd <1> cd <1> vi <1> date at <1> at <1> date at -l <1> date finger <1> finger <1> | more finger <1> finger <1> rlogin <1> r <1> vi <1> date at <1> at -l <1> vi <1> date at <1> at -l <1> finger <1> vi <1> fbear source <1> finger <1> uptime date cd <1> date at <1> vi <1> date at -l <1> at <1> at -l <1> finger <1> cd <1> ls more <1> back finger <1> finger <1> back back cd <1> ls vi <1> ls more <1> vi <1> back vi <1> vi <1> date cd <1> smake <1> cd <1> ls vi <1> smake <1> smake <1> Inducer cd cd <1> cd <1> cd <1> cd <1> Inducer -o <1> back cd <1> smake <1> cd <1> smake <1> smake smake <1> date at <1> at -l <1> date,1
359,cd <1> ll <1> diff <2> checkin <1> less <1> cd finger <1> > <1> less <1> finger <1> > <1> less <1> pgp <1> pgp -kc ls <1> cd <1> ls ll cd <1> ls pgp -h pgp -ke <1> pgp -ke <1> pgp -h pgp -kc cd <1> rm <1> cd <1> cd <1> ls ls <1> > <1> lest <1> less <1> cd - finger <1> finger <1> finger <1> f <1> qu cd <1> ll <1> cd <1> ll <1> chmod <4> qu f <1> f <1> f <1> cd <1> less <1> qu qu qu qu f <1> f <1> cd <1> ls mail <1> < <1> mail <1> < <1> mail <1> < <1> mail <1> < <1> cd <1> ls rm <1> ls <1> m <1> ls m <1> rm <1> rm <1> less <1> ls man <1> man <1> shar -a <1> ls shar -a <1> > <1> cd <1> less <1> gzip -9 <1> ls mv <2> ll <1> man <1> tar <3> less <1> ls mv <2> gzip -9 <1> gunzip <1> mail <1> < <1> f <1> f <1> date ll <1> rm <1> cd <1> ls vi <1> ls <1> cd <1> less <1> qu f <1> exit,5
449,cd <1> gunzip -c <1> | less cd <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> xdvi <1> & latex <1> latex <1> man <1> xdvi -paper -noghostscript <2> & xdvi -paper <2> & latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> which <1> whereis <1> which <1> latex <1> latex <1> man <1> help <1> which <1> whereis <1> qu qu qu cd <1> ls cd <1> ll <1> cd <1> ll <1> rm <1> make <1> qu qu cd <1> ll <1> rm <1> uq qu qu qu cd <1> ls cd <1> ls ls <1> cd <1> ls ll qu cd <1> ls rm -r <1> ls cd <1> rmdir <1> ls cd <1> ls rm -r <1> qu ls mv <2> ls cd <1> rmdir <1> ls cd <1> ls rm <1> cd <1> rmdir <1> ls cd <1> ls ls <1> rm -r <1> ls <1> cd <1> m <1> mv <2> rm <1> qu cd <1> rmdir <1> ls mv <2> ls cd <1> rm <2> ls rmdir <1> rm <1> ls qu cd <1> ls cd <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> which <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> latex <1> cd <1> vi <1> vi <1> ls qu 'g #+0865866591 qu #+0865868369 ls #+0865868394 cd <GENSYM:27>/ #+0865868426 rm tmp_co*.o #+0865868457 qu #+0865869408 cd <GENSYM:28>/ #+0865869413 ls bad #+0865869423 mkdir bad #+0865870089 cd <GENSYM:29>/ #+0865870090 ls #+0865870099 ls <GENSYM:30>/ #+0865870109 qu #+0865875527 cd <GENSYM:30>/ #+0865875557 gunzip -c uni.log.gz | less #+0865875589 gunzip -c bin.log.gz | less #+0865875640 gunzip -c bin.log.gz | tail #+0865875683 cd <GENSYM:31>/ #+0865875684 ls #+0865876111 cd .. #+0865876118 ls all #+0865876122 cd all #+0865877131 ls <GENSYM:32>/ #+0865877201 no #+0865877205 ls #+0865884855 ls #+0865884859 nn #+0865884865 ll #+0865885137 ls <GENSYM:32>/ #+0865885152 ls #+0865885177 qu #+0865888613 cd <GENSYM:33>/ #+0865888614 ls #+0865888641 ll #+0865888651 cd <GENSYM:34>/ #+0865888653 ls #+0865888668 cd .. #+0865888671 ls #+0865888693 ls <GENSYM:35>/ #+0865888713 ls <GENSYM:36>/ #+0865888722 m <GENSYM:36>/log.sh #+0865888736 ls #+0865888748 less log #+0865889544 ll log #+0865889604 qu #+0865892563 cd .. #+0865892575 vi calendar #+0865893643 qu #+0865948280 analog #+0865948286 which Analog #+0865948291 which analog #+0865949850 cd <GENSYM:37>/ #+0865949851 ls #+0865949856 vi FINDING #+0865950585 ls #+0865950590 cd .. #+0865950590 ls #+0865950600 mkdir tools #+0865950605 mv *.pl tools #+0865950607 ls #+0865950619 mv subsetify.lsp <GENSYM:13>/ #+0865950622 mv learn.pl.bak tools #+0865950623 ls #+0865950666 ll <GENSYM:38>/bin19.data.gz #+0865950671 ll bin19.data.gz #+0865950705 rm bin19.data.gz #+0865950717 mv calc.pl.bak tools #+0865950721 m collect_data #+0865950728 mv collect_data <GENSYM:13>/ #+0865950728 ls #+0865950744 mv create_tree <GENSYM:13>/ #+0865950751 m test3e.sentences #+0865950759 ls <GENSYM:39>/ #+0865950766 mv test3e.sentences <GENSYM:39>/ #+0865950770 cd <GENSYM:39>/ #+0865950771 ls #+0865950773 ls sent #+0865950782 ls <GENSYM:40>/ #+0865950789 cd .. #+0865950790 ls #+0865950795 m tmp #+0865950800 ls #+0865950803 rm tmp #+0865950813 m simple_stats #+0865950821 ll s & ' ' <2> & 12 <1> & 12 <1> & 12,5
991,X z,8
493,logout,4
39,lh ls exit,7
214,cd <1> lpstat <1> lp -dmsa15 <1> lpstat <1> lpstat <1> lp -dmsa15 <1> exit,5
12,elm logourt logout,4
846,psa exit,6
184,cd <1> cd <1> ls vi <1> ls vi <1> ls vi <1> ls vi <1> mail <1> mail <1> elm ls vi <1> fg,6
749,findall elm -f <1> cd <1> ll k <1> cd <1> ll k <1> vi <1> cd elm findall findall elm <1> elm <1> uptime cd <1> l ll cd <1> ll md <1> cd <1> ll cd <1> cd <1> ll md <1> ci -l <1> ll cp <2> l ll vi <1> k <1> cd <1> k <1> k <1> vi <1> vi <1> k <1> fg k <1> fg vi <1> vi <1> vi <1> vi <1> cd <1> ll time -l -t -m -s -r -d -c -s -r -d -c <6> > & ! <1> ll m <1> cd <1> vi <1> cd <1> ll cd <1> ll wc -l <1> cd - cd <1> vi <1> cd <1> cp <2> cd - k <1> k <1> ll k <1> k <1> k <1> cd <1> cp <2> cd <1> ll ll cd <1> vi <1> ll <GENSYM:1>/runall.sh > & ! <1> & cd elm -f <1> cd - cd <1> cd - m <1> cd <1> sh -x -v <1>,8
2,cd <1> cd <1> ls cd <1> elm f <1> f <1> telnet <1> lynx <1> lynx <1> lynx <1> lynx <1> fg date fg f <1> fg ls vi <1> vi <1> telnet <1> fg lo,3
221,ls cd <1> ls cd <1> ls setenv <2> Inducer -o <1> Inducer -o <1> ls treeviz <1> treeviz <1> treeviz <1> setenv <2> cd <1> cd cd <1> ll vi <1> cd <1> ll vi <1> ls cd cd <1> ll <1> vi <1> smake <1> ls cd cd <1> ls cd <1> Inducer -o <1> Inducer -o <1> finger <1> ping <1> whereis <1> <GENSYM:1>/ping <1>,1
234,which <1> which <1> which <1> which <1>,8
1981,f <1> cd <1> ll cd <1> ll cd <1> ll md <1> matlab z,8
391,cd <1> dviselect <2> > <1> rm <1> dviselect <2> > <1> rm ` ` <1> rm <1> cd <1> <GENSYM:18>/convert <1> cd cd <1>,5
1528,k <1> f <1> talk <2> findall f <1> f <1> talk <2> emacs -nw grep -li <2> fg,8
29,r <1> exit,1
196,X z,8
144,mail z,7
1543,df -k df -k <1> ct cd <1> ll elm <1> z,8
2499,cdn ls cd cd <1> ls -l look <1> look <1> look <1> cd cd <1> vi <1> finger <1> finger <1> clear mail <1> cd ls netscape &,6
992,emacs finger <1>,2
75,elm lo,3
159,lh,7
235,ls xhost <1> cd <1> ls more <1> gzcat <1> rlogin <1> cd,6
809,telnet <1> exit,6
169,elm,0
982,logout,2
1971,elm mail <1> elm ls exit,6
315,netscape,3
35,ls cd <1> ls mailx <1> cd ls <1> exit,1
1884,emacs -nw findall,8
